trial,epochs,subtype,Train ERM accuracy,Train ERM loss
11,52,ductal_carcinoma,0.9905882352941177,0.12748789998852175
11,52,lobular_carcinoma,0.9788732394366197,0.12748789998852175
11,52,mucinous_carcinoma,0.9411764705882353,0.12748789998852175
11,52,papillary_carcinoma,0.9552238805970149,0.12748789998852175
11,52,overall,0.959741935483871,0.12748789998852175
11,53,adenosis,0.8982300884955752,0.1274150553707478
11,53,fibroadenoma,0.9235537190082644,0.1274150553707478
11,53,tubular_adenoma,0.9184397163120568,0.1274150553707478
11,53,phyllodes_tumor,0.9327354260089686,0.1274150553707478
11,53,ductal_carcinoma,0.9911764705882353,0.1274150553707478
11,53,lobular_carcinoma,0.9788732394366197,0.1274150553707478
11,53,mucinous_carcinoma,0.9411764705882353,0.1274150553707478
11,53,papillary_carcinoma,0.9552238805970149,0.1274150553707478
11,53,overall,0.96,0.1274150553707478
11,54,adenosis,0.8982300884955752,0.12734229623535534
11,54,fibroadenoma,0.9235537190082644,0.12734229623535534
11,54,tubular_adenoma,0.9184397163120568,0.12734229623535534
11,54,phyllodes_tumor,0.9327354260089686,0.12734229623535534
11,54,ductal_carcinoma,0.9911764705882353,0.12734229623535534
11,54,lobular_carcinoma,0.9788732394366197,0.12734229623535534
11,54,mucinous_carcinoma,0.9411764705882353,0.12734229623535534
11,54,papillary_carcinoma,0.9552238805970149,0.12734229623535534
11,54,overall,0.96,0.12734229623535534
11,55,adenosis,0.8982300884955752,0.12726962785600635
11,55,fibroadenoma,0.9235537190082644,0.12726962785600635
11,55,tubular_adenoma,0.9184397163120568,0.12726962785600635
11,55,phyllodes_tumor,0.9327354260089686,0.12726962785600635
11,55,ductal_carcinoma,0.9911764705882353,0.12726962785600635
11,55,lobular_carcinoma,0.9788732394366197,0.12726962785600635
11,55,mucinous_carcinoma,0.9411764705882353,0.12726962785600635
11,55,papillary_carcinoma,0.9552238805970149,0.12726962785600635
11,55,overall,0.96,0.12726962785600635
11,56,adenosis,0.8982300884955752,0.1271970407891666
11,56,fibroadenoma,0.9235537190082644,0.1271970407891666
11,56,tubular_adenoma,0.9184397163120568,0.1271970407891666
11,56,phyllodes_tumor,0.9327354260089686,0.1271970407891666
11,56,ductal_carcinoma,0.9911764705882353,0.1271970407891666
11,56,lobular_carcinoma,0.9788732394366197,0.1271970407891666
11,56,mucinous_carcinoma,0.9411764705882353,0.1271970407891666
11,56,papillary_carcinoma,0.9552238805970149,0.1271970407891666
11,56,overall,0.96,0.1271970407891666
11,57,adenosis,0.8982300884955752,0.12712453971827717
11,57,fibroadenoma,0.9235537190082644,0.12712453971827717
11,57,tubular_adenoma,0.9184397163120568,0.12712453971827717
11,57,phyllodes_tumor,0.9327354260089686,0.12712453971827717
11,57,ductal_carcinoma,0.9911764705882353,0.12712453971827717
11,57,lobular_carcinoma,0.9788732394366197,0.12712453971827717
11,57,mucinous_carcinoma,0.9411764705882353,0.12712453971827717
11,57,papillary_carcinoma,0.9552238805970149,0.12712453971827717
11,57,overall,0.96,0.12712453971827717
12,0,adenosis,0.9026548672566371,0.12705211673284508
12,0,fibroadenoma,0.9235537190082644,0.12705211673284508
12,0,tubular_adenoma,0.9184397163120568,0.12705211673284508
12,0,phyllodes_tumor,0.9327354260089686,0.12705211673284508
12,0,ductal_carcinoma,0.9911764705882353,0.12705211673284508
12,0,lobular_carcinoma,0.9788732394366197,0.12705211673284508
12,0,mucinous_carcinoma,0.9411764705882353,0.12705211673284508
12,0,papillary_carcinoma,0.9552238805970149,0.12705211673284508
12,0,overall,0.960258064516129,0.12705211673284508
12,1,adenosis,0.9026548672566371,0.12697978140671312
12,1,fibroadenoma,0.9235537190082644,0.12697978140671312
12,1,tubular_adenoma,0.9184397163120568,0.12697978140671312
12,1,phyllodes_tumor,0.9327354260089686,0.12697978140671312
12,1,ductal_carcinoma,0.9911764705882353,0.12697978140671312
12,1,lobular_carcinoma,0.9823943661971831,0.12697978140671312
12,1,mucinous_carcinoma,0.9411764705882353,0.12697978140671312
12,1,papillary_carcinoma,0.9552238805970149,0.12697978140671312
12,1,overall,0.960516129032258,0.12697978140671312
12,2,adenosis,0.9026548672566371,0.12690753302701707
12,2,fibroadenoma,0.9235537190082644,0.12690753302701707
12,2,tubular_adenoma,0.9184397163120568,0.12690753302701707
12,2,phyllodes_tumor,0.9327354260089686,0.12690753302701707
12,2,ductal_carcinoma,0.9911764705882353,0.12690753302701707
12,2,lobular_carcinoma,0.9823943661971831,0.12690753302701707
12,2,mucinous_carcinoma,0.9411764705882353,0.12690753302701707
12,2,papillary_carcinoma,0.9552238805970149,0.12690753302701707
12,2,overall,0.960516129032258,0.12690753302701707
12,3,adenosis,0.9026548672566371,0.1268353653159529
12,3,fibroadenoma,0.9235537190082644,0.1268353653159529
12,3,tubular_adenoma,0.9184397163120568,0.1268353653159529
12,3,phyllodes_tumor,0.9327354260089686,0.1268353653159529
12,3,ductal_carcinoma,0.9911764705882353,0.1268353653159529
12,3,lobular_carcinoma,0.9823943661971831,0.1268353653159529
12,3,mucinous_carcinoma,0.9411764705882353,0.1268353653159529
12,3,papillary_carcinoma,0.9552238805970149,0.1268353653159529
12,3,overall,0.960516129032258,0.1268353653159529
12,4,adenosis,0.9026548672566371,0.12676328334022205
12,4,fibroadenoma,0.9235537190082644,0.12676328334022205
12,4,tubular_adenoma,0.9184397163120568,0.12676328334022205
12,4,phyllodes_tumor,0.9327354260089686,0.12676328334022205
12,4,ductal_carcinoma,0.9911764705882353,0.12676328334022205
12,4,lobular_carcinoma,0.9823943661971831,0.12676328334022205
12,4,mucinous_carcinoma,0.9411764705882353,0.12676328334022205
12,4,papillary_carcinoma,0.9552238805970149,0.12676328334022205
12,4,overall,0.960516129032258,0.12676328334022205
12,5,adenosis,0.9026548672566371,0.12669128616466935
12,5,fibroadenoma,0.9235537190082644,0.12669128616466935
12,5,tubular_adenoma,0.9184397163120568,0.12669128616466935
12,5,phyllodes_tumor,0.9327354260089686,0.12669128616466935
12,5,ductal_carcinoma,0.9911764705882353,0.12669128616466935
12,5,lobular_carcinoma,0.9823943661971831,0.12669128616466935
12,5,mucinous_carcinoma,0.9411764705882353,0.12669128616466935
12,5,papillary_carcinoma,0.9552238805970149,0.12669128616466935
12,5,overall,0.960516129032258,0.12669128616466935
12,6,adenosis,0.9026548672566371,0.1266193715433893
12,6,fibroadenoma,0.9235537190082644,0.1266193715433893
12,6,tubular_adenoma,0.9184397163120568,0.1266193715433893
12,6,phyllodes_tumor,0.9327354260089686,0.1266193715433893
12,6,ductal_carcinoma,0.9911764705882353,0.1266193715433893
12,6,lobular_carcinoma,0.9823943661971831,0.1266193715433893
12,6,mucinous_carcinoma,0.9411764705882353,0.1266193715433893
12,6,papillary_carcinoma,0.9552238805970149,0.1266193715433893
12,6,overall,0.960516129032258,0.1266193715433893
12,7,adenosis,0.9026548672566371,0.12654753856422235
12,7,fibroadenoma,0.9235537190082644,0.12654753856422235
12,7,tubular_adenoma,0.9184397163120568,0.12654753856422235
12,7,phyllodes_tumor,0.9327354260089686,0.12654753856422235
12,7,ductal_carcinoma,0.991764705882353,0.12654753856422235
12,7,lobular_carcinoma,0.9823943661971831,0.12654753856422235
12,7,mucinous_carcinoma,0.9411764705882353,0.12654753856422235
12,7,papillary_carcinoma,0.9552238805970149,0.12654753856422235
12,7,overall,0.9607741935483871,0.12654753856422235
12,8,adenosis,0.9026548672566371,0.12647578876020976
12,8,fibroadenoma,0.9235537190082644,0.12647578876020976
12,8,tubular_adenoma,0.9184397163120568,0.12647578876020976
12,8,phyllodes_tumor,0.9327354260089686,0.12647578876020976
12,8,ductal_carcinoma,0.991764705882353,0.12647578876020976
12,8,lobular_carcinoma,0.9823943661971831,0.12647578876020976
12,8,mucinous_carcinoma,0.9411764705882353,0.12647578876020976
12,8,papillary_carcinoma,0.9552238805970149,0.12647578876020976
12,8,overall,0.9607741935483871,0.12647578876020976
12,9,adenosis,0.9026548672566371,0.1264041222539949
12,9,fibroadenoma,0.9235537190082644,0.1264041222539949
12,9,tubular_adenoma,0.9184397163120568,0.1264041222539949
12,9,phyllodes_tumor,0.9327354260089686,0.1264041222539949
12,9,ductal_carcinoma,0.991764705882353,0.1264041222539949
12,9,lobular_carcinoma,0.9823943661971831,0.1264041222539949
12,9,mucinous_carcinoma,0.9411764705882353,0.1264041222539949
12,9,papillary_carcinoma,0.9552238805970149,0.1264041222539949
12,9,overall,0.9607741935483871,0.1264041222539949
12,10,adenosis,0.9026548672566371,0.12633253593350388
12,10,fibroadenoma,0.9235537190082644,0.12633253593350388
12,10,tubular_adenoma,0.9184397163120568,0.12633253593350388
12,10,phyllodes_tumor,0.9327354260089686,0.12633253593350388
12,10,ductal_carcinoma,0.991764705882353,0.12633253593350388
12,10,lobular_carcinoma,0.9823943661971831,0.12633253593350388
12,10,mucinous_carcinoma,0.9411764705882353,0.12633253593350388
12,10,papillary_carcinoma,0.9552238805970149,0.12633253593350388
12,10,overall,0.9607741935483871,0.12633253593350388
12,11,adenosis,0.9026548672566371,0.12626103555530677
12,11,fibroadenoma,0.9235537190082644,0.12626103555530677
12,11,tubular_adenoma,0.9184397163120568,0.12626103555530677
12,11,phyllodes_tumor,0.9327354260089686,0.12626103555530677
12,11,ductal_carcinoma,0.991764705882353,0.12626103555530677
12,11,lobular_carcinoma,0.9823943661971831,0.12626103555530677
12,11,mucinous_carcinoma,0.9411764705882353,0.12626103555530677
12,11,papillary_carcinoma,0.9552238805970149,0.12626103555530677
12,11,overall,0.9607741935483871,0.12626103555530677
12,12,adenosis,0.9026548672566371,0.12618961540115958
12,12,fibroadenoma,0.9235537190082644,0.12618961540115958
12,12,tubular_adenoma,0.9184397163120568,0.12618961540115958
12,12,phyllodes_tumor,0.9327354260089686,0.12618961540115958
12,12,ductal_carcinoma,0.991764705882353,0.12618961540115958
12,12,lobular_carcinoma,0.9823943661971831,0.12618961540115958
12,12,mucinous_carcinoma,0.9411764705882353,0.12618961540115958
12,12,papillary_carcinoma,0.9552238805970149,0.12618961540115958
12,12,overall,0.9607741935483871,0.12618961540115958
12,13,adenosis,0.9026548672566371,0.12611827967159542
12,13,fibroadenoma,0.9235537190082644,0.12611827967159542
12,13,tubular_adenoma,0.9184397163120568,0.12611827967159542
12,13,phyllodes_tumor,0.9327354260089686,0.12611827967159542
12,13,ductal_carcinoma,0.991764705882353,0.12611827967159542
12,13,lobular_carcinoma,0.9823943661971831,0.12611827967159542
12,13,mucinous_carcinoma,0.9411764705882353,0.12611827967159542
12,13,papillary_carcinoma,0.9552238805970149,0.12611827967159542
12,13,overall,0.9607741935483871,0.12611827967159542
12,14,adenosis,0.9026548672566371,0.12604702503991472
12,14,fibroadenoma,0.9235537190082644,0.12604702503991472
12,14,tubular_adenoma,0.9184397163120568,0.12604702503991472
12,14,phyllodes_tumor,0.9327354260089686,0.12604702503991472
12,14,ductal_carcinoma,0.991764705882353,0.12604702503991472
12,14,lobular_carcinoma,0.9823943661971831,0.12604702503991472
12,14,mucinous_carcinoma,0.9411764705882353,0.12604702503991472
12,14,papillary_carcinoma,0.9552238805970149,0.12604702503991472
12,14,overall,0.9607741935483871,0.12604702503991472
12,15,adenosis,0.9026548672566371,0.12597585411995282
12,15,fibroadenoma,0.9235537190082644,0.12597585411995282
12,15,tubular_adenoma,0.9184397163120568,0.12597585411995282
12,15,phyllodes_tumor,0.9327354260089686,0.12597585411995282
12,15,ductal_carcinoma,0.991764705882353,0.12597585411995282
12,15,lobular_carcinoma,0.9823943661971831,0.12597585411995282
12,15,mucinous_carcinoma,0.9411764705882353,0.12597585411995282
12,15,papillary_carcinoma,0.9552238805970149,0.12597585411995282
12,15,overall,0.9607741935483871,0.12597585411995282
12,16,adenosis,0.9026548672566371,0.1259047637383143
12,16,fibroadenoma,0.9235537190082644,0.1259047637383143
12,16,tubular_adenoma,0.9184397163120568,0.1259047637383143
12,16,phyllodes_tumor,0.9327354260089686,0.1259047637383143
12,16,ductal_carcinoma,0.9923529411764705,0.1259047637383143
12,16,lobular_carcinoma,0.9823943661971831,0.1259047637383143
12,16,mucinous_carcinoma,0.9411764705882353,0.1259047637383143
12,16,papillary_carcinoma,0.9552238805970149,0.1259047637383143
12,16,overall,0.9610322580645161,0.1259047637383143
12,17,adenosis,0.9026548672566371,0.125833751472794
12,17,fibroadenoma,0.9235537190082644,0.125833751472794
12,17,tubular_adenoma,0.9184397163120568,0.125833751472794
12,17,phyllodes_tumor,0.9327354260089686,0.125833751472794
12,17,ductal_carcinoma,0.9923529411764705,0.125833751472794
12,17,lobular_carcinoma,0.9823943661971831,0.125833751472794
12,17,mucinous_carcinoma,0.9411764705882353,0.125833751472794
12,17,papillary_carcinoma,0.9552238805970149,0.125833751472794
12,17,overall,0.9610322580645161,0.125833751472794
12,18,adenosis,0.9026548672566371,0.12576282491194613
12,18,fibroadenoma,0.9235537190082644,0.12576282491194613
12,18,tubular_adenoma,0.9184397163120568,0.12576282491194613
12,18,phyllodes_tumor,0.9327354260089686,0.12576282491194613
12,18,ductal_carcinoma,0.9923529411764705,0.12576282491194613
12,18,lobular_carcinoma,0.9823943661971831,0.12576282491194613
12,18,mucinous_carcinoma,0.9411764705882353,0.12576282491194613
12,18,papillary_carcinoma,0.9552238805970149,0.12576282491194613
12,18,overall,0.9610322580645161,0.12576282491194613
12,19,adenosis,0.9026548672566371,0.12569197841417887
12,19,fibroadenoma,0.9235537190082644,0.12569197841417887
12,19,tubular_adenoma,0.9184397163120568,0.12569197841417887
12,19,phyllodes_tumor,0.9327354260089686,0.12569197841417887
12,19,ductal_carcinoma,0.9923529411764705,0.12569197841417887
12,19,lobular_carcinoma,0.9823943661971831,0.12569197841417887
12,19,mucinous_carcinoma,0.9411764705882353,0.12569197841417887
12,19,papillary_carcinoma,0.9552238805970149,0.12569197841417887
12,19,overall,0.9610322580645161,0.12569197841417887
12,20,adenosis,0.9026548672566371,0.12562121201781826
12,20,fibroadenoma,0.9235537190082644,0.12562121201781826
12,20,tubular_adenoma,0.9184397163120568,0.12562121201781826
12,20,phyllodes_tumor,0.9327354260089686,0.12562121201781826
12,20,ductal_carcinoma,0.9923529411764705,0.12562121201781826
12,20,lobular_carcinoma,0.9823943661971831,0.12562121201781826
12,20,mucinous_carcinoma,0.9436274509803921,0.12562121201781826
12,20,papillary_carcinoma,0.9552238805970149,0.12562121201781826
12,20,overall,0.9612903225806452,0.12562121201781826
12,21,adenosis,0.9026548672566371,0.12555052624409827
12,21,fibroadenoma,0.9235537190082644,0.12555052624409827
12,21,tubular_adenoma,0.9184397163120568,0.12555052624409827
12,21,phyllodes_tumor,0.9327354260089686,0.12555052624409827
12,21,ductal_carcinoma,0.9923529411764705,0.12555052624409827
12,21,lobular_carcinoma,0.9823943661971831,0.12555052624409827
12,21,mucinous_carcinoma,0.9436274509803921,0.12555052624409827
12,21,papillary_carcinoma,0.9552238805970149,0.12555052624409827
12,21,overall,0.9612903225806452,0.12555052624409827
12,22,adenosis,0.9026548672566371,0.12547991822623175
12,22,fibroadenoma,0.9235537190082644,0.12547991822623175
12,22,tubular_adenoma,0.9184397163120568,0.12547991822623175
12,22,phyllodes_tumor,0.9327354260089686,0.12547991822623175
12,22,ductal_carcinoma,0.9923529411764705,0.12547991822623175
12,22,lobular_carcinoma,0.9823943661971831,0.12547991822623175
12,22,mucinous_carcinoma,0.9436274509803921,0.12547991822623175
12,22,papillary_carcinoma,0.9552238805970149,0.12547991822623175
12,22,overall,0.9612903225806452,0.12547991822623175
12,23,adenosis,0.9026548672566371,0.12540939841189502
12,23,fibroadenoma,0.9235537190082644,0.12540939841189502
12,23,tubular_adenoma,0.9184397163120568,0.12540939841189502
12,23,phyllodes_tumor,0.9327354260089686,0.12540939841189502
12,23,ductal_carcinoma,0.9923529411764705,0.12540939841189502
12,23,lobular_carcinoma,0.9823943661971831,0.12540939841189502
12,23,mucinous_carcinoma,0.9436274509803921,0.12540939841189502
12,23,papillary_carcinoma,0.9552238805970149,0.12540939841189502
12,23,overall,0.9612903225806452,0.12540939841189502
12,24,adenosis,0.9026548672566371,0.1253389524441565
12,24,fibroadenoma,0.9235537190082644,0.1253389524441565
12,24,tubular_adenoma,0.9184397163120568,0.1253389524441565
12,24,phyllodes_tumor,0.9327354260089686,0.1253389524441565
12,24,ductal_carcinoma,0.9923529411764705,0.1253389524441565
12,24,lobular_carcinoma,0.9823943661971831,0.1253389524441565
12,24,mucinous_carcinoma,0.9436274509803921,0.1253389524441565
12,24,papillary_carcinoma,0.9514925373134329,0.1253389524441565
12,24,overall,0.9610322580645161,0.1253389524441565
12,25,adenosis,0.9026548672566371,0.12526858684610684
12,25,fibroadenoma,0.9235537190082644,0.12526858684610684
12,25,tubular_adenoma,0.9184397163120568,0.12526858684610684
12,25,phyllodes_tumor,0.9327354260089686,0.12526858684610684
12,25,ductal_carcinoma,0.9923529411764705,0.12526858684610684
12,25,lobular_carcinoma,0.9823943661971831,0.12526858684610684
12,25,mucinous_carcinoma,0.9436274509803921,0.12526858684610684
12,25,papillary_carcinoma,0.9514925373134329,0.12526858684610684
12,25,overall,0.9610322580645161,0.12526858684610684
12,26,adenosis,0.9026548672566371,0.12519830623220024
12,26,fibroadenoma,0.9235537190082644,0.12519830623220024
12,26,tubular_adenoma,0.9184397163120568,0.12519830623220024
12,26,phyllodes_tumor,0.9327354260089686,0.12519830623220024
12,26,ductal_carcinoma,0.9923529411764705,0.12519830623220024
12,26,lobular_carcinoma,0.9823943661971831,0.12519830623220024
12,26,mucinous_carcinoma,0.9436274509803921,0.12519830623220024
12,26,papillary_carcinoma,0.9514925373134329,0.12519830623220024
12,26,overall,0.9610322580645161,0.12519830623220024
12,27,adenosis,0.9026548672566371,0.12512809676673922
12,27,fibroadenoma,0.9235537190082644,0.12512809676673922
12,27,tubular_adenoma,0.9184397163120568,0.12512809676673922
12,27,phyllodes_tumor,0.9327354260089686,0.12512809676673922
12,27,ductal_carcinoma,0.9923529411764705,0.12512809676673922
12,27,lobular_carcinoma,0.9823943661971831,0.12512809676673922
12,27,mucinous_carcinoma,0.9436274509803921,0.12512809676673922
12,27,papillary_carcinoma,0.9514925373134329,0.12512809676673922
12,27,overall,0.9610322580645161,0.12512809676673922
12,28,adenosis,0.9026548672566371,0.12505797312092878
12,28,fibroadenoma,0.9235537190082644,0.12505797312092878
12,28,tubular_adenoma,0.9184397163120568,0.12505797312092878
12,28,phyllodes_tumor,0.9327354260089686,0.12505797312092878
12,28,ductal_carcinoma,0.9923529411764705,0.12505797312092878
12,28,lobular_carcinoma,0.9823943661971831,0.12505797312092878
12,28,mucinous_carcinoma,0.9436274509803921,0.12505797312092878
12,28,papillary_carcinoma,0.9514925373134329,0.12505797312092878
12,28,overall,0.9610322580645161,0.12505797312092878
12,29,adenosis,0.9026548672566371,0.1249879184236497
12,29,fibroadenoma,0.9235537190082644,0.1249879184236497
12,29,tubular_adenoma,0.9184397163120568,0.1249879184236497
12,29,phyllodes_tumor,0.9327354260089686,0.1249879184236497
12,29,ductal_carcinoma,0.9923529411764705,0.1249879184236497
12,29,lobular_carcinoma,0.9823943661971831,0.1249879184236497
12,29,mucinous_carcinoma,0.9436274509803921,0.1249879184236497
12,29,papillary_carcinoma,0.9514925373134329,0.1249879184236497
12,29,overall,0.9610322580645161,0.1249879184236497
12,30,adenosis,0.9026548672566371,0.12491795362391099
12,30,fibroadenoma,0.9235537190082644,0.12491795362391099
12,30,tubular_adenoma,0.9184397163120568,0.12491795362391099
12,30,phyllodes_tumor,0.9327354260089686,0.12491795362391099
12,30,ductal_carcinoma,0.9923529411764705,0.12491795362391099
12,30,lobular_carcinoma,0.9823943661971831,0.12491795362391099
12,30,mucinous_carcinoma,0.9436274509803921,0.12491795362391099
12,30,papillary_carcinoma,0.9514925373134329,0.12491795362391099
12,30,overall,0.9610322580645161,0.12491795362391099
12,31,adenosis,0.9026548672566371,0.12484806115305963
12,31,fibroadenoma,0.9235537190082644,0.12484806115305963
12,31,tubular_adenoma,0.9184397163120568,0.12484806115305963
12,31,phyllodes_tumor,0.9327354260089686,0.12484806115305963
12,31,ductal_carcinoma,0.9923529411764705,0.12484806115305963
12,31,lobular_carcinoma,0.9823943661971831,0.12484806115305963
12,31,mucinous_carcinoma,0.9436274509803921,0.12484806115305963
12,31,papillary_carcinoma,0.9514925373134329,0.12484806115305963
12,31,overall,0.9610322580645161,0.12484806115305963
12,32,adenosis,0.9026548672566371,0.12477825306846527
12,32,fibroadenoma,0.9235537190082644,0.12477825306846527
12,32,tubular_adenoma,0.9184397163120568,0.12477825306846527
12,32,phyllodes_tumor,0.9327354260089686,0.12477825306846527
12,32,ductal_carcinoma,0.9923529411764705,0.12477825306846527
12,32,lobular_carcinoma,0.9823943661971831,0.12477825306846527
12,32,mucinous_carcinoma,0.9436274509803921,0.12477825306846527
12,32,papillary_carcinoma,0.9514925373134329,0.12477825306846527
12,32,overall,0.9610322580645161,0.12477825306846527
12,33,adenosis,0.9070796460176991,0.12470852026386271
12,33,fibroadenoma,0.9235537190082644,0.12470852026386271
12,33,tubular_adenoma,0.9184397163120568,0.12470852026386271
12,33,phyllodes_tumor,0.9327354260089686,0.12470852026386271
12,33,ductal_carcinoma,0.9923529411764705,0.12470852026386271
12,33,lobular_carcinoma,0.9823943661971831,0.12470852026386271
12,33,mucinous_carcinoma,0.9436274509803921,0.12470852026386271
12,33,papillary_carcinoma,0.9514925373134329,0.12470852026386271
12,33,overall,0.9612903225806452,0.12470852026386271
12,34,adenosis,0.9070796460176991,0.12463886468621438
12,34,fibroadenoma,0.9235537190082644,0.12463886468621438
12,34,tubular_adenoma,0.9184397163120568,0.12463886468621438
12,34,phyllodes_tumor,0.9327354260089686,0.12463886468621438
12,34,ductal_carcinoma,0.9923529411764705,0.12463886468621438
12,34,lobular_carcinoma,0.9823943661971831,0.12463886468621438
12,34,mucinous_carcinoma,0.9436274509803921,0.12463886468621438
12,34,papillary_carcinoma,0.9514925373134329,0.12463886468621438
12,34,overall,0.9612903225806452,0.12463886468621438
12,35,adenosis,0.9070796460176991,0.12456929117993072
12,35,fibroadenoma,0.9235537190082644,0.12456929117993072
12,35,tubular_adenoma,0.9184397163120568,0.12456929117993072
12,35,phyllodes_tumor,0.9327354260089686,0.12456929117993072
12,35,ductal_carcinoma,0.9923529411764705,0.12456929117993072
12,35,lobular_carcinoma,0.9823943661971831,0.12456929117993072
12,35,mucinous_carcinoma,0.9436274509803921,0.12456929117993072
12,35,papillary_carcinoma,0.9514925373134329,0.12456929117993072
12,35,overall,0.9612903225806452,0.12456929117993072
12,36,adenosis,0.9070796460176991,0.12449979542950053
12,36,fibroadenoma,0.9235537190082644,0.12449979542950053
12,36,tubular_adenoma,0.9184397163120568,0.12449979542950053
12,36,phyllodes_tumor,0.9327354260089686,0.12449979542950053
12,36,ductal_carcinoma,0.9923529411764705,0.12449979542950053
12,36,lobular_carcinoma,0.9823943661971831,0.12449979542950053
12,36,mucinous_carcinoma,0.9436274509803921,0.12449979542950053
12,36,papillary_carcinoma,0.9514925373134329,0.12449979542950053
12,36,overall,0.9612903225806452,0.12449979542950053
12,37,adenosis,0.9070796460176991,0.12443038319915901
12,37,fibroadenoma,0.9235537190082644,0.12443038319915901
12,37,tubular_adenoma,0.9184397163120568,0.12443038319915901
12,37,phyllodes_tumor,0.9327354260089686,0.12443038319915901
12,37,ductal_carcinoma,0.9923529411764705,0.12443038319915901
12,37,lobular_carcinoma,0.9823943661971831,0.12443038319915901
12,37,mucinous_carcinoma,0.9436274509803921,0.12443038319915901
12,37,papillary_carcinoma,0.9514925373134329,0.12443038319915901
12,37,overall,0.9612903225806452,0.12443038319915901
12,38,adenosis,0.9070796460176991,0.1243610387828983
12,38,fibroadenoma,0.9235537190082644,0.1243610387828983
12,38,tubular_adenoma,0.9184397163120568,0.1243610387828983
12,38,phyllodes_tumor,0.9327354260089686,0.1243610387828983
12,38,ductal_carcinoma,0.9923529411764705,0.1243610387828983
12,38,lobular_carcinoma,0.9823943661971831,0.1243610387828983
12,38,mucinous_carcinoma,0.9436274509803921,0.1243610387828983
12,38,papillary_carcinoma,0.9514925373134329,0.1243610387828983
12,38,overall,0.9612903225806452,0.1243610387828983
12,39,adenosis,0.9070796460176991,0.12429177403879264
12,39,fibroadenoma,0.9235537190082644,0.12429177403879264
12,39,tubular_adenoma,0.9184397163120568,0.12429177403879264
12,39,phyllodes_tumor,0.9327354260089686,0.12429177403879264
12,39,ductal_carcinoma,0.9923529411764705,0.12429177403879264
12,39,lobular_carcinoma,0.9823943661971831,0.12429177403879264
12,39,mucinous_carcinoma,0.9436274509803921,0.12429177403879264
12,39,papillary_carcinoma,0.9514925373134329,0.12429177403879264
12,39,overall,0.9612903225806452,0.12429177403879264
12,40,adenosis,0.9070796460176991,0.1242225873418183
12,40,fibroadenoma,0.9235537190082644,0.1242225873418183
12,40,tubular_adenoma,0.9184397163120568,0.1242225873418183
12,40,phyllodes_tumor,0.9327354260089686,0.1242225873418183
12,40,ductal_carcinoma,0.9923529411764705,0.1242225873418183
12,40,lobular_carcinoma,0.9823943661971831,0.1242225873418183
12,40,mucinous_carcinoma,0.9436274509803921,0.1242225873418183
12,40,papillary_carcinoma,0.9514925373134329,0.1242225873418183
12,40,overall,0.9612903225806452,0.1242225873418183
12,41,adenosis,0.9070796460176991,0.12415347794078505
12,41,fibroadenoma,0.9235537190082644,0.12415347794078505
12,41,tubular_adenoma,0.9184397163120568,0.12415347794078505
12,41,phyllodes_tumor,0.9327354260089686,0.12415347794078505
12,41,ductal_carcinoma,0.9923529411764705,0.12415347794078505
12,41,lobular_carcinoma,0.9823943661971831,0.12415347794078505
12,41,mucinous_carcinoma,0.9436274509803921,0.12415347794078505
12,41,papillary_carcinoma,0.9514925373134329,0.12415347794078505
12,41,overall,0.9612903225806452,0.12415347794078505
12,42,adenosis,0.9070796460176991,0.12408444574371041
12,42,fibroadenoma,0.9235537190082644,0.12408444574371041
12,42,tubular_adenoma,0.9184397163120568,0.12408444574371041
12,42,phyllodes_tumor,0.9327354260089686,0.12408444574371041
12,42,ductal_carcinoma,0.9923529411764705,0.12408444574371041
12,42,lobular_carcinoma,0.9823943661971831,0.12408444574371041
12,42,mucinous_carcinoma,0.9436274509803921,0.12408444574371041
12,42,papillary_carcinoma,0.9514925373134329,0.12408444574371041
12,42,overall,0.9612903225806452,0.12408444574371041
12,43,adenosis,0.9070796460176991,0.12401549156310628
12,43,fibroadenoma,0.9235537190082644,0.12401549156310628
12,43,tubular_adenoma,0.9184397163120568,0.12401549156310628
12,43,phyllodes_tumor,0.9327354260089686,0.12401549156310628
12,43,ductal_carcinoma,0.9923529411764705,0.12401549156310628
12,43,lobular_carcinoma,0.9823943661971831,0.12401549156310628
12,43,mucinous_carcinoma,0.9436274509803921,0.12401549156310628
12,43,papillary_carcinoma,0.9514925373134329,0.12401549156310628
12,43,overall,0.9612903225806452,0.12401549156310628
12,44,adenosis,0.9070796460176991,0.12394660977271113
12,44,fibroadenoma,0.9235537190082644,0.12394660977271113
12,44,tubular_adenoma,0.9184397163120568,0.12394660977271113
12,44,phyllodes_tumor,0.9327354260089686,0.12394660977271113
12,44,ductal_carcinoma,0.9923529411764705,0.12394660977271113
12,44,lobular_carcinoma,0.9823943661971831,0.12394660977271113
12,44,mucinous_carcinoma,0.9436274509803921,0.12394660977271113
12,44,papillary_carcinoma,0.9514925373134329,0.12394660977271113
12,44,overall,0.9612903225806452,0.12394660977271113
12,45,adenosis,0.9070796460176991,0.12387780307834285
12,45,fibroadenoma,0.9235537190082644,0.12387780307834285
12,45,tubular_adenoma,0.9184397163120568,0.12387780307834285
12,45,phyllodes_tumor,0.9327354260089686,0.12387780307834285
12,45,ductal_carcinoma,0.9923529411764705,0.12387780307834285
